cell_id,lat_deg,lon_w_deg,hemisphere,e_min_mev,e_max_mev,is_valid,n_assigned_bins
125,63,66,leading,93.2875411,100,1,7
126,63,78,leading,91.0707497,100,1,9
127,63,90,leading,90.5905449,100,1,9
128,63,102,leading,91.0707497,100,1,9
129,63,114,leading,93.2875411,100,1,7
130,63,126,leading,96.9581383,100,1,3
131,63,138,leading,100.608317,100,0,0
132,63,150,leading,101,100,0,0
133,63,162,leading,101,100,0,0
134,63,174,leading,101,100,0,0
135,63,186,trailing,0.00367589245,0.0104833928,1,5
136,63,198,trailing,0.00430902077,0.0127659467,1,22
137,63,210,trailing,0.00495452308,0.0155630979,1,39
138,63,222,trailing,0.00550593023,0.018541039,1,54
139,63,234,trailing,0.0058797137,0.0213877492,1,67
140,63,246,trailing,0.00596919131,0.0237786993,1,76
141,63,258,trailing,0.00572302741,0.0254802158,1,82
142,63,270,trailing,0.00916805371,0.0260740266,1,84
143,63,282,trailing,0.00572302741,0.0254802158,1,82
144,63,294,trailing,0.00596919131,0.0237786993,1,76
145,63,306,trailing,0.0058797137,0.0213877492,1,67
146,63,318,trailing,0.00550593023,0.018541039,1,54
147,63,330,trailing,0.00495452308,0.0155630979,1,39
148,63,342,trailing,0.00430902077,0.0127659467,1,22
149,63,354,trailing,0.00367589245,0.0104833928,1,5
150,57,6,leading,101,100,0,0
151,57,18,leading,101,100,0,0
152,57,30,leading,98.6363201,100,1,2
153,57,42,leading,91.0534967,100,1,9
154,57,54,leading,85.4181173,100,1,14
155,57,66,leading,81.744103,100,1,18
156,57,78,leading,79.6836942,100,1,20
157,57,90,leading,79.0159304,100,1,21
158,57,102,leading,79.6836942,100,1,20
159,57,114,leading,81.744103,100,1,18
160,57,126,leading,85.4181173,100,1,14
161,57,138,leading,91.0534967,100,1,9
162,57,150,leading,98.6363201,100,1,2
163,57,162,leading,101,100,0,0
164,57,174,leading,101,100,0,0
165,57,186,trailing,0.00388983446,0.0122473565,1,18
166,57,198,trailing,0.00484127684,0.0157071738,1,40
167,57,210,trailing,0.00591011855,0.0201442952,1,61
168,57,222,trailing,0.00687757041,0.0251304404,1,81
169,57,234,trailing,0.00765542886,0.030216219,1,97
170,57,246,trailing,0.00798978047,0.0345357693,1,108
171,57,258,trailing,0.00780277667,0.0375221006,1,115
172,57,270,trailing,0.01,0.0387520023,1,118
173,57,282,trailing,0.00780277667,0.0375221006,1,115
174,57,294,trailing,0.00798978047,0.0345357693,1,108
175,57,306,trailing,0.00765542886,0.030216219,1,97
176,57,318,trailing,0.00687757041,0.0251304404,1,81
177,57,330,trailing,0.00591011855,0.0201442952,1,61
178,57,342,trailing,0.00484127684,0.0157071738,1,40
179,57,354,trailing,0.00388983446,0.0122473565,1,18
180,51,6,leading,101,100,0,0
181,51,18,leading,98.2545283,100,1,2
182,51,30,leading,87.5568411,100,1,12
183,51,42,leading,79.7598986,100,1,20
184,51,54,leading,74.4741068,100,1,26
185,51,66,leading,70.8824484,100,1,30
186,51,78,leading,68.9709437,100,1,33
187,51,90,leading,68.2018154,100,1,34
188,51,102,leading,68.9709437,100,1,33
189,51,114,leading,70.8824484,100,1,30
190,51,126,leading,74.4741068,100,1,26
191,51,138,leading,79.7598986,100,1,20
192,51,150,leading,87.5568411,100,1,12
193,51,162,leading,98.2545283,100,1,2
194,51,174,leading,101,100,0,0
195,51,186,trailing,0.00420404601,0.014777103,1,34
196,51,198,trailing,0.00565865566,0.0201442952,1,61
197,51,210,trailing,0.00736823635,0.0276835073,1,89
198,51,222,trailing,0.00914568856,0.0363312332,1,113
199,51,234,trailing,0.01,0.045533304,1,132
200,51,246,trailing,0.01,0.0535012812,1,146
201,51,258,trailing,0.01,0.0594822234,1,155
202,51,270,trailing,0.01,0.0617156344,1,159
203,51,282,trailing,0.01,0.0594822234,1,155
204,51,294,trailing,0.01,0.0535012812,1,146
205,51,306,trailing,0.01,0.045533304,1,132
206,51,318,trailing,0.00914568856,0.0363312332,1,113
207,51,330,trailing,0.00736823635,0.0276835073,1,89
208,51,342,trailing,0.00565865566,0.0201442952,1,61
209,51,354,trailing,0.00420404601,0.014777103,1,34
210,45,6,leading,100.536662,100,0,0
211,45,18,leading,87.2478849,100,1,12
212,45,30,leading,76.554526,100,1,24
213,45,42,leading,69.1721139,100,1,33
214,45,54,leading,63.9985295,100,1,39
215,45,66,leading,60.7415604,100,1,44
216,45,78,leading,59.0033253,100,1,46
217,45,90,leading,58.3453507,100,1,47
218,45,102,leading,59.0033253,100,1,46
219,45,114,leading,60.7415604,100,1,44
220,45,126,leading,63.9985295,100,1,39
221,45,138,leading,69.1721139,100,1,33
222,45,150,leading,76.554526,100,1,24
223,45,162,leading,87.2478849,100,1,12
224,45,174,leading,100.536662,100,0,0
225,45,186,trailing,0.00473546711,0.0187562791,1,55
226,45,198,trailing,0.00698921888,0.027429577,1,88
227,45,210,trailing,0.00988773758,0.0405792627,1,122
228,45,222,trailing,0.01,0.0570660995,1,152
229,45,234,trailing,0.01,0.0752381692,1,176
230,45,246,trailing,0.01,0.0925727663,1,194
231,45,258,trailing,0.01,0.105320098,1,205
232,45,270,trailing,0.01,0.110286222,1,209
233,45,282,trailing,0.01,0.105320098,1,205
234,45,294,trailing,0.01,0.0925727663,1,194
235,45,306,trailing,0.01,0.0752381692,1,176
236,45,318,trailing,0.01,0.0570660995,1,152
237,45,330,trailing,0.00988773758,0.0405792627,1,122
238,45,342,trailing,0.00698921888,0.027429577,1,88
239,45,354,trailing,0.00473546711,0.0187562791,1,55
240,39,6,leading,91.3338221,100,1,8
241,39,18,leading,76.2927604,100,1,24
242,39,30,leading,65.8420628,100,1,37
243,39,42,leading,58.8690998,100,1,47
244,39,54,leading,54.3962532,100,1,53
245,39,66,leading,51.5330378,100,1,58
246,39,78,leading,50.0281834,100,1,61
247,39,90,leading,49.5175113,100,1,62
248,39,102,leading,50.0281834,100,1,61
249,39,114,leading,51.5330378,100,1,58
250,39,126,leading,54.3962532,100,1,53
251,39,138,leading,58.8690998,100,1,47
252,39,150,leading,65.8420628,100,1,37
253,39,162,leading,76.2927604,100,1,24
254,39,174,leading,91.3338221,100,1,8
255,39,186,trailing,0.00553706919,0.0251602826,1,81
256,39,198,trailing,0.00925492237,0.040634605,1,122
257,39,210,trailing,0.01,0.0664371824,1,165
258,39,222,trailing,0.01,0.102448417,1,203
259,39,234,trailing,0.01,0.146751751,1,234
260,39,246,trailing,0.01,0.193483227,1,258
261,39,258,trailing,0.01,0.232639439,1,274
262,39,270,trailing,0.01,0.249286264,1,280
263,39,282,trailing,0.01,0.232639439,1,274
264,39,294,trailing,0.01,0.193483227,1,258
265,39,306,trailing,0.01,0.146751751,1,234
266,39,318,trailing,0.01,0.102448417,1,203
267,39,330,trailing,0.01,0.0664371824,1,165
268,39,342,trailing,0.00925492237,0.040634605,1,122
269,39,354,trailing,0.00553706919,0.0251602826,1,81
270,33,6,leading,79.914387,100,1,20
271,33,18,leading,64.964377,100,1,38
272,33,30,leading,55.2782217,100,1,52
273,33,42,leading,49.2420164,100,1,62
274,33,54,leading,45.5387926,100,1,69
275,33,66,leading,43.3149398,100,1,73
276,33,78,leading,42.0945798,100,1,76
277,33,90,leading,41.7983392,100,1,76
278,33,102,leading,42.0945798,100,1,76
279,33,114,leading,43.3149398,100,1,73
280,33,126,leading,45.5387926,100,1,69
281,33,138,leading,49.2420164,100,1,62
282,33,150,leading,55.2782217,100,1,52
283,33,162,leading,64.964377,100,1,38
284,33,174,leading,79.914387,100,1,20
285,33,186,trailing,0.00693129409,0.0368385719,1,114
286,33,198,trailing,0.01,0.0694128007,1,169
287,33,210,trailing,0.01,0.1301839,1,223
288,33,222,trailing,0.01,0.240264908,1,277
289,33,234,trailing,0.01,0.431337691,1,327
290,33,246,trailing,0.01,0.74633957,1,375
291,33,258,trailing,0.01,1.13508272,1,412
292,33,270,trailing,0.01,1.33987268,1,426
293,33,282,trailing,0.01,1.13508272,1,412
294,33,294,trailing,0.01,0.74633957,1,375
295,33,306,trailing,0.01,0.431337691,1,327
296,33,318,trailing,0.01,0.240264908,1,277
297,33,330,trailing,0.01,0.1301839,1,223
298,33,342,trailing,0.01,0.0694128007,1,169
299,33,354,trailing,0.00693129409,0.0368385719,1,114
300,27,6,leading,68.055921,100,1,34
301,27,18,leading,53.5946476,100,1,55
302,27,30,leading,45.4089412,100,1,69
303,27,42,leading,40.6940619,100,1,79
304,27,54,leading,37.9233545,100,1,85
305,27,66,leading,36.2002574,100,1,89
306,27,78,leading,35.3867043,100,1,91
307,27,90,leading,35.1536872,100,1,91
308,27,102,leading,35.3867043,100,1,91
309,27,114,leading,36.2002574,100,1,89
310,27,126,leading,37.9233545,100,1,85
311,27,138,leading,40.6940619,100,1,79
312,27,150,leading,45.4089412,100,1,69
313,27,162,leading,53.5946476,100,1,55
314,27,174,leading,68.055921,100,1,34
315,27,186,trailing,0.00956078298,0.0616479309,1,158
316,27,198,trailing,0.01,0.152065747,1,237
317,27,210,trailing,0.01,0.42315785,1,326
318,27,222,trailing,0.01,1.671681,1,445
319,27,234,trailing,0.01,4.20060317,1,525
320,27,246,trailing,0.01,5.93453497,1,555
321,27,258,trailing,0.01,6.87731172,1,568
322,27,270,trailing,0.01,7.20159534,1,572
323,27,282,trailing,0.01,6.87731172,1,568
324,27,294,trailing,0.01,5.93453497,1,555
325,27,306,trailing,0.01,4.20060317,1,525
326,27,318,trailing,0.01,1.671681,1,445
327,27,330,trailing,0.01,0.42315785,1,326
328,27,342,trailing,0.01,0.152065747,1,237
329,27,354,trailing,0.00956078298,0.0616479309,1,158
330,21,6,leading,55.866538,100,1,51
331,21,18,leading,43.0119355,100,1,74
332,21,30,leading,36.7715827,100,1,87
333,21,42,leading,33.4150747,100,1,96
334,21,54,leading,31.4773793,100,1,101
335,21,66,leading,30.4609673,100,1,104
336,21,78,leading,29.8608011,100,1,105
337,21,90,leading,29.7169284,100,1,106
338,21,102,leading,29.8608011,100,1,105
339,21,114,leading,30.4609673,100,1,104
340,21,126,leading,31.4773793,100,1,101
341,21,138,leading,33.4150747,100,1,96
342,21,150,leading,36.7715827,100,1,87
343,21,162,leading,43.0119355,100,1,74
344,21,174,leading,55.866538,100,1,51
345,21,186,trailing,0.01,0.132308481,1,225
346,21,198,trailing,0.01,0.837177537,1,385
347,21,210,trailing,0.01,4.98136855,1,540
348,21,222,trailing,0.01,8.57959393,1,587
349,21,234,trailing,0.01,10.6540261,1,606
350,21,246,trailing,0.01,11.7905962,1,615
351,21,258,trailing,0.01,12.403572,1,619
352,21,270,trailing,0.01,12.6342881,1,621
353,21,282,trailing,0.01,12.403572,1,619
354,21,294,trailing,0.01,11.7905962,1,615
355,21,306,trailing,0.01,10.6540261,1,606
356,21,318,trailing,0.01,8.57959393,1,587
357,21,330,trailing,0.01,4.98136855,1,540
358,21,342,trailing,0.01,0.837177537,1,385
359,21,354,trailing,0.01,0.132308481,1,225
360,15,6,leading,43.6018578,100,1,73
361,15,18,leading,33.5834345,100,1,95
362,15,30,leading,29.533752,100,1,106
363,15,42,leading,27.5847937,100,1,112
364,15,54,leading,26.577975,100,1,116
365,15,66,leading,25.9902161,100,1,118
366,15,78,leading,25.7082858,100,1,118
367,15,90,leading,25.5995481,100,1,119
368,15,102,leading,25.7082858,100,1,118
369,15,114,leading,25.9902161,100,1,118
370,15,126,leading,26.577975,100,1,116
371,15,138,leading,27.5847937,100,1,112
372,15,150,leading,29.533752,100,1,106
373,15,162,leading,33.5834345,100,1,95
374,15,174,leading,43.6018578,100,1,73
375,15,186,trailing,0.01,0.730232899,1,373
376,15,198,trailing,0.01,8.08574404,1,582
377,15,210,trailing,0.01,12.460853,1,620
378,15,222,trailing,0.01,14.5741015,1,633
379,15,234,trailing,0.01,15.6890916,1,640
380,15,246,trailing,0.01,16.3533527,1,643
381,15,258,trailing,0.01,16.6575377,1,645
382,15,270,trailing,0.01,16.8117455,1,646
383,15,282,trailing,0.01,16.6575377,1,645
384,15,294,trailing,0.01,16.3533527,1,643
385,15,306,trailing,0.01,15.6890916,1,640
386,15,318,trailing,0.01,14.5741015,1,633
387,15,330,trailing,0.01,12.460853,1,620
388,15,342,trailing,0.01,8.08574404,1,582
389,15,354,trailing,0.01,0.730232899,1,373
390,9,6,leading,31.9456807,100,1,100
391,9,18,leading,26.1192377,100,1,117
392,9,30,leading,24.3755,100,1,123
393,9,42,leading,23.6195509,100,1,126
394,9,54,leading,23.2041279,100,1,127
395,9,66,leading,22.9661585,100,1,128
396,9,78,leading,22.8605859,100,1,129
397,9,90,leading,22.8605859,100,1,129
398,9,102,leading,22.8605859,100,1,129
399,9,114,leading,22.9661585,100,1,128
400,9,126,leading,23.2041279,100,1,127
401,9,138,leading,23.6195509,100,1,126
402,9,150,leading,24.3755,100,1,123
403,9,162,leading,26.1192377,100,1,117
404,9,174,leading,31.9456807,100,1,100
405,9,186,trailing,0.01,10.1282552,1,602
406,9,198,trailing,0.01,15.9074586,1,641
407,9,210,trailing,0.01,17.9319209,1,651
408,9,222,trailing,0.01,18.7774588,1,655
409,9,234,trailing,0.01,19.2150634,1,657
410,9,246,trailing,0.01,19.4825062,1,658
411,9,258,trailing,0.01,19.5724784,1,659
412,9,270,trailing,0.01,19.5724784,1,659
413,9,282,trailing,0.01,19.5724784,1,659
414,9,294,trailing,0.01,19.4825062,1,658
415,9,306,trailing,0.01,19.2150634,1,657
416,9,318,trailing,0.01,18.7774588,1,655
417,9,330,trailing,0.01,17.9319209,1,651
418,9,342,trailing,0.01,15.9074586,1,641
419,9,354,trailing,0.01,10.1282552,1,602
420,3,6,leading,22.8890486,100,1,129
421,3,18,leading,21.8626201,100,1,133
422,3,30,leading,21.6555122,100,1,133
423,3,42,leading,21.5576013,100,1,134
424,3,54,leading,21.4585036,100,1,134
425,3,66,leading,21.4585036,100,1,134
426,3,78,leading,21.4585036,100,1,134
427,3,90,leading,21.4585036,100,1,134
428,3,102,leading,21.4585036,100,1,134
429,3,114,leading,21.4585036,100,1,134
430,3,126,leading,21.4585036,100,1,134
431,3,138,leading,21.5576013,100,1,134
432,3,150,leading,21.6555122,100,1,133
433,3,162,leading,21.8626201,100,1,133
434,3,174,leading,22.8890486,100,1,129
435,3,186,trailing,0.01,18.9512918,1,656
436,3,198,trailing,0.01,20.5900228,1,663
437,3,210,trailing,0.01,20.7806357,1,664
438,3,222,trailing,0.01,20.8766029,1,664
439,3,234,trailing,0.01,20.9730132,1,665
440,3,246,trailing,0.01,20.9730132,1,665
441,3,258,trailing,0.01,20.9730132,1,665
442,3,270,trailing,0.01,20.9730132,1,665
443,3,282,trailing,0.01,20.9730132,1,665
444,3,294,trailing,0.01,20.9730132,1,665
445,3,306,trailing,0.01,20.9730132,1,665
446,3,318,trailing,0.01,20.8766029,1,664
447,3,330,trailing,0.01,20.7806357,1,664
448,3,342,trailing,0.01,20.5900228,1,663
449,3,354,trailing,0.01,18.9512918,1,656
450,-3,6,leading,22.8890486,100,1,129
451,-3,18,leading,21.8626201,100,1,133
452,-3,30,leading,21.6555122,100,1,133
453,-3,42,leading,21.5576013,100,1,134
454,-3,54,leading,21.4585036,100,1,134
455,-3,66,leading,21.4585036,100,1,134
456,-3,78,leading,21.4585036,100,1,134
457,-3,90,leading,21.4585036,100,1,134
458,-3,102,leading,21.4585036,100,1,134
459,-3,114,leading,21.4585036,100,1,134
460,-3,126,leading,21.4585036,100,1,134
461,-3,138,leading,21.5576013,100,1,134
462,-3,150,leading,21.6555122,100,1,133
463,-3,162,leading,21.8626201,100,1,133
464,-3,174,leading,22.8890486,100,1,129
465,-3,186,trailing,0.01,18.9512918,1,656
466,-3,198,trailing,0.01,20.5900228,1,663
467,-3,210,trailing,0.01,20.7806357,1,664
468,-3,222,trailing,0.01,20.8766029,1,664
469,-3,234,trailing,0.01,20.9730132,1,665
470,-3,246,trailing,0.01,20.9730132,1,665
471,-3,258,trailing,0.01,20.9730132,1,665
472,-3,270,trailing,0.01,20.9730132,1,665
473,-3,282,trailing,0.01,20.9730132,1,665
474,-3,294,trailing,0.01,20.9730132,1,665
475,-3,306,trailing,0.01,20.9730132,1,665
476,-3,318,trailing,0.01,20.8766029,1,664
477,-3,330,trailing,0.01,20.7806357,1,664
478,-3,342,trailing,0.01,20.5900228,1,663
479,-3,354,trailing,0.01,18.9512918,1,656
480,-9,6,leading,31.9456807,100,1,100
481,-9,18,leading,26.1192377,100,1,117
482,-9,30,leading,24.3755,100,1,123
483,-9,42,leading,23.6195509,100,1,126
484,-9,54,leading,23.2041279,100,1,127
485,-9,66,leading,22.9661585,100,1,128
486,-9,78,leading,22.8605859,100,1,129
487,-9,90,leading,22.8605859,100,1,129
488,-9,102,leading,22.8605859,100,1,129
489,-9,114,leading,22.9661585,100,1,128
490,-9,126,leading,23.2041279,100,1,127
491,-9,138,leading,23.6195509,100,1,126
492,-9,150,leading,24.3755,100,1,123
493,-9,162,leading,26.1192377,100,1,117
494,-9,174,leading,31.9456807,100,1,100
495,-9,186,trailing,0.01,10.1282552,1,602
496,-9,198,trailing,0.01,15.9074586,1,641
497,-9,210,trailing,0.01,17.9319209,1,651
498,-9,222,trailing,0.01,18.7774588,1,655
499,-9,234,trailing,0.01,19.2150634,1,657
500,-9,246,trailing,0.01,19.4825062,1,658
501,-9,258,trailing,0.01,19.5724784,1,659
502,-9,270,trailing,0.01,19.5724784,1,659
503,-9,282,trailing,0.01,19.5724784,1,659
504,-9,294,trailing,0.01,19.4825062,1,658
505,-9,306,trailing,0.01,19.2150634,1,657
506,-9,318,trailing,0.01,18.7774588,1,655
507,-9,330,trailing,0.01,17.9319209,1,651
508,-9,342,trailing,0.01,15.9074586,1,641
509,-9,354,trailing,0.01,10.1282552,1,602
510,-15,6,leading,43.6018578,100,1,73
511,-15,18,leading,33.5834345,100,1,95
512,-15,30,leading,29.533752,100,1,106
513,-15,42,leading,27.5847937,100,1,112
514,-15,54,leading,26.577975,100,1,116
515,-15,66,leading,25.9902161,100,1,118
516,-15,78,leading,25.7082858,100,1,118
517,-15,90,leading,25.5995481,100,1,119
518,-15,102,leading,25.7082858,100,1,118
519,-15,114,leading,25.9902161,100,1,118
520,-15,126,leading,26.577975,100,1,116
521,-15,138,leading,27.5847937,100,1,112
522,-15,150,leading,29.533752,100,1,106
523,-15,162,leading,33.5834345,100,1,95
524,-15,174,leading,43.6018578,100,1,73
525,-15,186,trailing,0.01,0.730232899,1,373
526,-15,198,trailing,0.01,8.08574404,1,582
527,-15,210,trailing,0.01,12.460853,1,620
528,-15,222,trailing,0.01,14.5741015,1,633
529,-15,234,trailing,0.01,15.6890916,1,640
530,-15,246,trailing,0.01,16.3533527,1,643
531,-15,258,trailing,0.01,16.6575377,1,645
532,-15,270,trailing,0.01,16.8117455,1,646
533,-15,282,trailing,0.01,16.6575377,1,645
534,-15,294,trailing,0.01,16.3533527,1,643
535,-15,306,trailing,0.01,15.6890916,1,640
536,-15,318,trailing,0.01,14.5741015,1,633
537,-15,330,trailing,0.01,12.460853,1,620
538,-15,342,trailing,0.01,8.08574404,1,582
539,-15,354,trailing,0.01,0.730232899,1,373
540,-21,6,leading,55.866538,100,1,51
541,-21,18,leading,43.0119355,100,1,74
542,-21,30,leading,36.7715827,100,1,87
543,-21,42,leading,33.4150747,100,1,96
544,-21,54,leading,31.4773793,100,1,101
545,-21,66,leading,30.4609673,100,1,104
546,-21,78,leading,29.8608011,100,1,105
547,-21,90,leading,29.7169284,100,1,106
548,-21,102,leading,29.8608011,100,1,105
549,-21,114,leading,30.4609673,100,1,104
550,-21,126,leading,31.4773793,100,1,101
551,-21,138,leading,33.4150747,100,1,96
552,-21,150,leading,36.7715827,100,1,87
553,-21,162,leading,43.0119355,100,1,74
554,-21,174,leading,55.866538,100,1,51
555,-21,186,trailing,0.01,0.132308481,1,225
556,-21,198,trailing,0.01,0.837177537,1,385
557,-21,210,trailing,0.01,4.98136855,1,540
558,-21,222,trailing,0.01,8.57959393,1,587
559,-21,234,trailing,0.01,10.6540261,1,606
560,-21,246,trailing,0.01,11.7905962,1,615
561,-21,258,trailing,0.01,12.403572,1,619
562,-21,270,trailing,0.01,12.6342881,1,621
563,-21,282,trailing,0.01,12.403572,1,619
564,-21,294,trailing,0.01,11.7905962,1,615
565,-21,306,trailing,0.01,10.6540261,1,606
566,-21,318,trailing,0.01,8.57959393,1,587
567,-21,330,trailing,0.01,4.98136855,1,540
568,-21,342,trailing,0.01,0.837177537,1,385
569,-21,354,trailing,0.01,0.132308481,1,225
570,-27,6,leading,68.055921,100,1,34
571,-27,18,leading,53.5946476,100,1,55
572,-27,30,leading,45.4089412,100,1,69
573,-27,42,leading,40.6940619,100,1,79
574,-27,54,leading,37.9233545,100,1,85
575,-27,66,leading,36.2002574,100,1,89
576,-27,78,leading,35.3867043,100,1,91
577,-27,90,leading,35.1536872,100,1,91
578,-27,102,leading,35.3867043,100,1,91
579,-27,114,leading,36.2002574,100,1,89
580,-27,126,leading,37.9233545,100,1,85
581,-27,138,leading,40.6940619,100,1,79
582,-27,150,leading,45.4089412,100,1,69
583,-27,162,leading,53.5946476,100,1,55
584,-27,174,leading,68.055921,100,1,34
585,-27,186,trailing,0.00956078298,0.0616479309,1,158
586,-27,198,trailing,0.01,0.152065747,1,237
587,-27,210,trailing,0.01,0.42315785,1,326
588,-27,222,trailing,0.01,1.671681,1,445
589,-27,234,trailing,0.01,4.20060317,1,525
590,-27,246,trailing,0.01,5.93453497,1,555
591,-27,258,trailing,0.01,6.87731172,1,568
592,-27,270,trailing,0.01,7.20159534,1,572
593,-27,282,trailing,0.01,6.87731172,1,568
594,-27,294,trailing,0.01,5.93453497,1,555
595,-27,306,trailing,0.01,4.20060317,1,525
596,-27,318,trailing,0.01,1.671681,1,445
597,-27,330,trailing,0.01,0.42315785,1,326
598,-27,342,trailing,0.01,0.152065747,1,237
599,-27,354,trailing,0.00956078298,0.0616479309,1,158
600,-33,6,leading,79.914387,100,1,20
601,-33,18,leading,64.964377,100,1,38
602,-33,30,leading,55.2782217,100,1,52
603,-33,42,leading,49.2420164,100,1,62
604,-33,54,leading,45.5387926,100,1,69
605,-33,66,leading,43.3149398,100,1,73
606,-33,78,leading,42.0945798,100,1,76
607,-33,90,leading,41.7983392,100,1,76
608,-33,102,leading,42.0945798,100,1,76
609,-33,114,leading,43.3149398,100,1,73
610,-33,126,leading,45.5387926,100,1,69
611,-33,138,leading,49.2420164,100,1,62
612,-33,150,leading,55.2782217,100,1,52
613,-33,162,leading,64.964377,100,1,38
614,-33,174,leading,79.914387,100,1,20
615,-33,186,trailing,0.00693129409,0.0368385719,1,114
